,user_name,date,likes,retweets,content,hashtags
271,LucidCiC,2022-10-14 12:27:31+00:00,663,143,"Defi Llama is playing favorites🤦
They add Lido's ""Liquid Staking"" as the second largest source of TVL on Ethereum but REFUSE to mention the $12 Billion that is Liquid Staking on Cardano! Cardano would be #2 in ""TVL"" in the whole market if liquid Staking was measured. Ridiculous. https://t.co/o47Jng0hOT",
272,paul_denton,2022-10-14 05:40:00+00:00,519,109,"Arrêtez tout! Cambadélis, lance son ""lab de la sociale-démocratie"" avec l'ex-député Michel Destot et Laurent Joffrin. Un ""club de pensée"" pour ""réinventer"" la social-démocratie. Un vrai défi à 70 ans! La fine équipe en profite surtout pour taper sur Mélenchon et la Nupes...",
273,milesdeutscher,2022-10-14 05:28:48+00:00,1792,168,"Uniswap Labs is valued at $1.66b.                                                         Aptos: $4B.
Sui: $2B.                                   

Neither chain has executed a single transaction on mainnet, yet are worth more than the #1 DeFi protocol.",
274,telcoin,2022-10-14 02:25:34+00:00,510,168,"The largest Euro-backed #stablecoin is available for trading in the #Telcoin App! Download today to swap for $EURS, then earn dual $TEL and $DFX rewards by joining the $USDC-$EURS liquidity pool on #TELx 🧠 @DFXFinance #DeFi #TradeCryptoSmarter https://t.co/1BdohxVyd1","['stablecoin', 'Telcoin', 'TELx', 'DeFi', 'TradeCryptoSmarter']"
275,charlestrussel,2022-10-14 02:17:13+00:00,274,12,defi llama on same level of goatedness as etherscan team,
276,mbeaudroit,2022-10-13 23:07:30+00:00,233,0,@diego_defi @belo_app @Num_Finance La competencia nos eleva,
277,HivemindCap,2022-10-13 21:20:50+00:00,468,102,Excited to share that today we've deployed an extra 80M $Algo into various Algorand #DeFi and liquid governance programs.  @HivemindCap is committed to supporting and building a vibrant DeFi ecosystem on @algorand!,['DeFi']
278,HalbornSecurity,2022-10-13 20:36:28+00:00,713,32,"Learn more about @pStakeFinance by @PersistenceOne in this #AMA w/ Halborn's @ArabdhaSudhir and @PandeyMikhil as they discuss:

🪙 $BNB liquid staking
🛣️ Mikhil's career transition into #DeFi
🔐 pSTAKE's overall security strategy &amp; more!

📺 Full video: https://t.co/IlTF8Fmd4t https://t.co/0iepvK3226","['AMA', 'DeFi']"
279,the_ape_society,2022-10-13 20:32:41+00:00,668,212,"Non-Ape staking is now live.

Welcome to the new era of Cardano DeFi. 

Let’s build.",
280,ponziratti,2022-10-13 20:17:49+00:00,240,78,"Easy to forget we’re in a bear market when you have exposure to @the_ape_society 

Time to put Cardano DeFi on the map. https://t.co/sIqfqvBXNp",
281,richardchen39,2022-10-13 17:52:59+00:00,1467,306,"Here's a fun one people aren't noticing:

SBF quietly lobbying to get the Digital Commodities Consumer Protection Act (DCCPA) bill passed which gives the CFTC power to kill DeFi but benefits FTX",
282,WeAreSaitama,2022-10-13 17:38:46+00:00,495,202,"Our dear @CryptoServidora explains in the simplest way how #Crypto works in an interview during @ballonfiesta 🎈 https://t.co/NKmseW7dt5 Watch and share the word, #SaitamaCommunity. #Saitama #DeFi #SaitaPro #WeAreSaitama #SaitamaWolfPack #SaitaRealty #SaitaSwap #NFA #DYOR","['Crypto', 'SaitamaCommunity', 'Saitama', 'DeFi', 'SaitaPro', 'WeAreSaitama', 'SaitamaWolfPack', 'SaitaRealty', 'SaitaSwap', 'NFA', 'DYOR']"
283,Epayme_uae,2022-10-13 17:38:21+00:00,439,220,"Breaking News:
You can now buy #ETH using your Debit/credit cards using #epayme, exclusively on #SaitaPro

Making #Defi great again with #Saitama
@WeAreSaitama @Mazimatic @mannythehitman @Princesehgal01 @karanbhandari10 @ElonMansur @kleingabriel @Saitamaguru1 @Ntran1234","['ETH', 'epayme', 'SaitaPro', 'Defi', 'Saitama']"
284,PulsarFinance,2022-10-13 15:41:22+00:00,463,152,"📢Announcement: Pulsar is now LIVE on Cosmos! 🚀
Start tracking all your assets across 30+ @cosmos chains, including DEFI &amp; NFTs.

Add your interchain addresses now: https://t.co/WKVIuZ8aLF

Here’s a detailed description of what’s live 👇 https://t.co/n2ICDPLf6n",
285,iearnfinance,2022-10-13 15:40:17+00:00,477,95,"FTX had Larry David.
Crypto.​com used Matt Damon.
Introducing Yearn’s new influencer partners! 

Jerome Powell, Christine Lagarde and Andrew Bailey. 

Welcome to yCRV, home of the best CRV yields in DeFi.​

https://t.co/692uMdMt4M 

#YieldSoGoodEvenCentralBankersAreShillingIt https://t.co/MS5RnbbAHB",['YieldSoGoodEvenCentralBankersAreShillingIt']
286,kleingabriel,2022-10-13 15:00:43+00:00,349,155,Let’s go 🇺🇸 what other DeFi exchange brings you this utility? Buy crypto using your Credit Card with @Epayme_uae on #SaitaPro 🇺🇸@WeAreSaitama,['SaitaPro']
287,axotrade,2022-10-13 12:00:15+00:00,369,113,"Why most of your money doesn't really exist

&amp; how money is created. 💵💰

- Thread Time 🧵-

#axotrade #cardano #cardanocommunity #ada #defi https://t.co/YKF2FBKCdL","['axotrade', 'cardano', 'cardanocommunity', 'ada', 'defi']"
288,DeFi_Brian,2022-10-13 09:37:50+00:00,203,10,How do we get @SimuLiu to get an @AzukiOfficial. https://t.co/YY2Vqd2zVE,
289,defi_airdrops,2022-10-13 06:33:26+00:00,430,117,"🪂 Airdrop rumour $RABBIT 📣 

@rabbithole_gg is a platform to gamify user on-boarding into Web3.

They just launched a L2 skill track which is quite easy to get because of low L2 tx fees.

Make sure to also connect a @BrightIDProject ID to your profile to prove your uniqueness. https://t.co/zgjqPOYAJl",
290,fund_defi,2022-10-13 01:31:54+00:00,236,56,"Update on our brief re: CFTC/Ooki DAO action.

Federal judge accepted our amicus brief + ordered CFTC to respond to our motion to reconsider the judge's  ruling that the CFTC's service was valid.

TL;DR, good news. 

Next response deadline for CFTC: Nov 7 👀 https://t.co/J5hGPhbqBF",
291,chainlink,2022-10-13 01:07:00+00:00,346,56,"With the combined power of @zksync's layer-2 environment and #Chainlink Price Feeds, #Web3 developers will have the tools they need to build the next generation of lightning-fast #DeFi applications.

We're excited to see what you build 🏗️
https://t.co/RaISqp5wby","['Chainlink', 'Web3', 'DeFi']"
292,the_ape_society,2022-10-12 20:56:55+00:00,584,227,"Non-Ape staking will begin tomorrow at 8:30pm UTC!

To check if your project is approved, please have a look at our Approved list: https://t.co/q4XlwWVdRH

#cardano #DeFi https://t.co/yCDdaMfORC","['cardano', 'DeFi']"
293,KatieePCrypto,2022-10-12 20:20:27+00:00,254,10,"How am I ever suppose to have a relationship now 🤷‍♀️. 

Just trying to explain the $HEX and #PulseChain eco system to people already in #DeFi is hard 🤗. 

This eco system has become my ride or die 😉.","['PulseChain', 'DeFi']"
294,safemoon,2022-10-12 20:00:08+00:00,1644,445,"Put your hands together for @TheXStudioNFT as they are back for an encore performance! Welcome to #SAFEMOON Moon Partner status! 👏 

Find TXS on the #SAFEMOONSWAP and in the #SAFEMOONWALLET! 🙌

Get curious: https://t.co/N3rMGkRnsF 

 #TheXStudio #NFTs #CRYPTO #DEFI https://t.co/jtsIgFeDIp","['SAFEMOON', 'SAFEMOONSWAP', 'SAFEMOONWALLET', 'TheXStudio', 'NFTs', 'CRYPTO', 'DEFI']"
295,chainlink,2022-10-12 19:07:00+00:00,750,179,"At #Sibos, @SergeyNazarov explained the economic shifts driving institutional DeFi adoption and how enterprises can use #Chainlink as a single integration gateway to any blockchain and the larger Web3 economy.

Watch the full interview on @Sibos TV ⬇️
https://t.co/Q9G48XHUhz","['Sibos', 'Chainlink']"
296,patio11,2022-10-12 18:49:47+00:00,309,21,"A while ago:

Crypto enthusiast friend: You can’t knock DeFi without trying it.
Me: False.
CEF: It would be valuable to you.
Me: False.
CEF: You could use it to short Tether. You believe that thesis.
Me: Counterparty risk though.
CEF: Code is law.
Me: That is not encouraging.",
297,patsdata,2022-10-12 18:29:35+00:00,257,65,"1. Dapp growth on Algorand has highly outperformed other L1s. TVL metrics are not accurate when measuring user growth given their sensibility to whales.  $ALGO
A thread on new DeFi users stats in @Algorand 🧵",
298,nullpackets,2022-10-12 18:16:37+00:00,391,114,"""Once we solve compliance, privacy and connectivity - we will quickly accelerate the $100s of Trillions of value here at the conference - that frankly wants to go to this environment"" 

#SWIFT #CCIP #DECO #OffChainComputation #PoR
Chainlink $LINK #SIBOS #SIBOS2022 #web3 #DeFI https://t.co/M4T4nl8iXU","['SWIFT', 'CCIP', 'DECO', 'OffChainComputation', 'PoR', 'SIBOS', 'SIBOS2022', 'web3', 'DeFI']"
299,ChainLinkGod,2022-10-12 17:43:03+00:00,258,49,".@SergeyNazarov speaking at #Sibos about bridging TradFi and DeFi 👇
https://t.co/xs2rWcad06",['Sibos']
300,GemListings,2022-10-12 16:38:50+00:00,488,41,"📢 #Coinbase    Borsasında Listeleme👇

🗓️13 Ekim⏰19:00
💠 #Hedera    ( #HBAR )
💠 Fiyat :0.06506 $ 
💠 Arz: 50 Milyar

Borsalar: #Binance  #KuCoin #Gateio  #CoinEx

Detay
https://t.co/cwA8kdx3Oj

  #Bitcoin #Etherium #DAO #DeFi https://t.co/BRZyLnfTyM","['Coinbase', 'Hedera', 'HBAR', 'Binance', 'KuCoin', 'Gateio', 'CoinEx', 'Bitcoin', 'Etherium', 'DAO', 'DeFi']"
301,Perlimpinpin_66,2022-10-12 16:33:14+00:00,509,186,Je lance un défi aux Députés #LFI: se rendre dès aujourd'hui dans les stations essence où de pauvres salariés font la queue pour leur expliquer EN FACE qu'ils sont du côté de la CGT des raffineries Total. Chiche?,['LFI']
302,mrjasonchoi,2022-10-12 16:27:45+00:00,253,11,"In retrospect, a ""DeFi product from Ethereum but forked onto another chain"" really didn't need $10M in seed funding and 6 years in runway",
303,crypt_engineer,2022-10-12 15:40:29+00:00,334,21,"📢 #opensea, #Avalanche’ta #NFT pazarını başlattı.
#dolar #biden #NFTs #NFTGiveaway #BLOCKCHAIN #web3 #defi #Metaverse #Airdrop #Crypto #btc #BITCOIN #ETH #binance https://t.co/zLYdgVt0Pf","['opensea', 'Avalanche', 'NFT', 'dolar', 'biden', 'NFTs', 'NFTGiveaway', 'BLOCKCHAIN', 'web3', 'defi', 'Metaverse', 'Airdrop', 'Crypto', 'btc', 'BITCOIN', 'ETH', 'binance']"
304,crypt_engineer,2022-10-12 15:25:18+00:00,352,15,"📢 Kazakistan milletvekilleri ülkede tam teşekküllü bir #Bitcoin ve #kripto ekosistemi geliştirmek için yasa çıkaracak.

#Metaverse #Blockchain #DeFi #Web3 #Airdrop #Crypto  #nftart #NFT #NFTs #btc #Bitcoin    #Binance #ETH #Avalanche    #DolarTL #LUNC","['Bitcoin', 'kripto', 'Metaverse', 'Blockchain', 'DeFi', 'Web3', 'Airdrop', 'Crypto', 'nftart', 'NFT', 'NFTs', 'btc', 'Bitcoin', 'Binance', 'ETH', 'Avalanche', 'DolarTL', 'LUNC']"
305,shidokamo,2022-10-12 15:17:34+00:00,621,130,"Mangoの件、初心者向けに解説してみますね〜

Mango Markets (複数形のsが付くのを忘れずに)は、SolanaのDeFiアプリで、いけてるやつでした。とにかくオンチェーンでオーダーブックを管理しているのがめちゃくちゃいけてます。いやイケて「ました」（Mangoはもう死んだと思います。理由は後述）",
306,beniaminmincu,2022-10-12 13:40:50+00:00,1521,481,"A new DeFi protocol takes shape. Built on Elrond.

The next Maiar Launchpad startup is here.

$EGLD snapshots and KYC are LIVE.

56,000 tickets. 10 snapshot days. It’s time to stake 🔥
https://t.co/6N6HIXw3JF",
307,0xzuberg,2022-10-12 13:34:20+00:00,522,31,Peckshield/Certik auditing a defi protocol,
308,RyanSAdams,2022-10-12 13:17:34+00:00,1435,128,"From the 2015-2016 bear market we got Ethereum.

From the 2018-2019 bear market we got DeFi &amp; NFTs.

What'll be the big thing coming out of this bear market?",
309,chainlink,2022-10-12 12:00:52+00:00,361,51,"At #SmartCon 2022, @swiftcommunity's Jonathan Ehrenfeld Solé, @The_DTCC's @StephenProsperi, and @BNYMellon's Victor O'Laughlen discussed bridging traditional finance and the DeFi economy, with @SergeyNazarov moderating. 

Watch the full panel ⬇️ 
https://t.co/xAnqo9epsd",['SmartCon']
310,Realitymeta,2022-10-12 11:00:01+00:00,1390,249,"Hi! 🎃

Reality Metaverse Swag Bag collection is on! 

All of you have the opportunity to win this set by taking part in our events👏🏼
Check out our Mini Party Giveway 16.09-15.10
https://t.co/n1NMH4BH0B

Only few days left, don’t miss it!

#NFTsales #DeFi #FreeMint #$ETH https://t.co/RK4LwGNNKJ","['NFTsales', 'DeFi', 'FreeMint']"
311,booskacolombien,2022-10-12 09:26:47+00:00,1927,266,"Mes supporters du Barca, j’ai l’honneur de vous dire que je sais ce qui va se passer ce soir. Le Camp Nou va être en ébullition, nos joueurs sont prêts à ÉTEINDRE l’Inter Milan !! C’EST NOTRE PREMIER DÉFI DE LA PHASE RETOUR DES MATCHES DE POULES et on va ÉTEINDRE LA LIGHT !!!! 🎯",
312,flodenez,2022-10-12 09:14:05+00:00,5961,91,"exceptionnel qu'on s'est dit : ""oui on va le faire ce défi 48h"". Pour le reste, je suis totalement d'accord avec ce discours sur le fait que les monteurs YT peuvent être déconsidéré et doivent faire des sacrifices immense, et l'acceptent sans broncher. Ça m'enerve aussi (3/4)",
313,GemListings,2022-10-12 09:11:21+00:00,504,40,"📢 #BinanceUS   Borsasında Listeleme👇

🗓️Bugün⏰15:00
💠 #Balancer   ( #BAL )
💠 Fiyat :4.98 $ 
💠 Arz: 96,150,704

Borsalar: #Binance #Coinbase #KuCoin #Gateio #paribu #CoinEx

Detay👇
https://t.co/hwdve10JB7

  #Bitcoin #Etherium #Defi #DAO https://t.co/EcqxJl0ijz","['BinanceUS', 'Balancer', 'BAL', 'Binance', 'Coinbase', 'KuCoin', 'Gateio', 'paribu', 'CoinEx', 'Bitcoin', 'Etherium', 'Defi', 'DAO']"
314,LihauEbua,2022-10-12 07:32:53+00:00,778,108,"Comme prévu, J'ai procédé ce mardi 11 oct 2022, à partir de Matadi, au lancement de la phase d'identification biométrique des  fonctionnaires de l'Etat en provinces.( 5 vagues) 1ère vague: Ko.C, Kwango, Kwilu, Kas.or et Kas. Ce défi doit cette fois-ci être absolument relevé. JPL https://t.co/62OhXk0esR",
315,BSCNews,2022-10-12 07:00:30+00:00,2478,894,"Hey, #BabyDoge army! Did you try out the all-new #BabyDogeSwap from @BabyDogeCoin?? 

We had fun exploring its features and trying them out. (Story by @ComposableD)

#crypto #CryptoNews #Cryptocurrencies #DeFi
https://t.co/i4mqtqXRGI","['BabyDoge', 'BabyDogeSwap', 'crypto', 'CryptoNews', 'Cryptocurrencies', 'DeFi']"
316,cz_binance,2022-10-12 05:00:21+00:00,2055,420,"A lot of hacks in DeFi these days. 

Manage your risks. 

Think about worst-case scenarios. Don't put all your eggs in one basket.

Stay #SAFU",['SAFU']
317,defi_airdrops,2022-10-12 03:00:54+00:00,478,45,"💙🧡 + ? = 🪂

$ARBI launching will be the end of this bear market",
318,ethersole,2022-10-12 03:00:31+00:00,380,42,"We've officially come full circle...

TradFi vs DeFi rates on cash 🫡🫡🫡 https://t.co/SOVxfUQ7YL",
319,0xfoobar,2022-10-12 02:32:59+00:00,419,40,"hack defi protocol
acquire 51% of governance token
make gov proposal to not throw yourself in jail
vote ""yes""
live happily ever after https://t.co/Q8usq8TzJK",
320,WatcherGuru,2022-10-12 01:54:03+00:00,5226,1092,#Solana DeFi platform Mango has been hacked with over $100 million reportedly stolen.,['Solana']
321,DegenSpartan,2022-10-12 01:20:16+00:00,374,14,"gm

any decentralised, cross-margin trading up to 20x leverage with lightning speed and near-zero fees food related defi market on solana that i should try today?",
322,mhonkasalo,2022-10-12 01:15:36+00:00,625,49,Mango hack was almost 10% of entire Solana DeFi TVL.,
323,degenlifer,2022-10-12 00:55:34+00:00,1965,1645,"📢 Dapp Centre AMA with Jup Ape &amp; Defi Arc💥

Join us this Friday at 12pm EST 🚀🚀🚀

Host : @degenlifer 
Co-hosts : @angel_funsized &amp; @CRYPTOFIED1 @Jarods5050 
Project : @JUP_Apes &amp; @defi_arc

Set reminder below we see you there👌
https://t.co/0X6ZcntUPO https://t.co/wqLSi0hadA",
324,0xgodking,2022-10-12 00:44:39+00:00,344,26,Oh your a fan of DeFi? Name 3 hacks then.,
325,ChainLinkGod,2022-10-12 00:44:39+00:00,293,40,"The most bearish thing about DeFi is the seemingly complete lack of risk management that some dApps undertake 

And with smart contract apps being so composable and interconnected, the risk is contagious and nearly systemic 

Devs, circuit breakers, use them",
326,emo_eth,2022-10-12 00:43:28+00:00,281,17,if i were to make a defi protocol i would simply not include any vulnerabilities,
327,Excellion,2022-10-12 00:40:21+00:00,701,108,"Even if #Bitcoiners were less toxic:

➡️ Terra Luna would still have blown up
➡️ 3AC would still have imploded
➡️ Celsius would still have gone bankrupt
➡️ Solana would still need reboots
➡️ Ethereum would still be captured by regulators
➡️ DeFi would still get hacked regularly",['Bitcoiners']
328,DaylightDeFi,2022-10-12 00:28:37+00:00,3797,13805,"Project Daylight is launching the $DAYL token 8th Nov. 

DeFi's first ever true wealth generation token with an entire utility ecosystem. 

🚀Permanently rising floor price
🚀100% collateralized
🚀Ever-appreciating value
🚀HIGH staking &amp; farming rewards

Pre-sale - 1st Nov.",
329,DefiantNews,2022-10-12 00:01:29+00:00,1859,422,"Four hacks in one day might be a new record 🤯

More than $115M was stolen from DeFi protocols TODAY.

👇",
330,AutismCapital,2022-10-11 23:27:41+00:00,1180,120,"Yes, many DeFi devs absolutely did purposely leave buggy code in their contracts to exploit later. It doesn’t take autism to know this. Don’t be naive.",
331,PanMogClub,2022-10-11 20:45:14+00:00,374,9,"おはよ→ございます☁️

Defi🧑‍🍳🍞👩‍🍳🍰
『あんぱん』¥178(税込)
しっとりもちもちなパン生地になめらかな甘めのこし餡を包まず折りこんだオシャレあんぱん🫘🍞✨

あんぱんとしては高めだけどどこから食べても餡に当たるのとこんなにスタイリッシュなのに商品名があんぱんなのが◎🤭
＃パン屋 ＃ケーキ屋 https://t.co/oL0trCUVgY","['パン屋', 'ケーキ屋']"
332,defi_ayda,2022-10-11 20:41:20+00:00,196,14,"While you make fun of reply guys and girls for farming engagement, your profile is dead af. Your tweets aren’t read and your network is close to zero. 

Show genuine interest in others if you want them to be interested in you, it’s that simple.",
333,BitcoinIsSaving,2022-10-11 19:50:26+00:00,258,22,"""I disagree with Bitcoin maxis on Twitter, therefore the open source contributors on GitHub need to do free work for me by adding NFTs, DeFi, DAOs, and ERC-20 to Bitcoin Core. Also they need to increase the block size limit. I am open minded and very smart.""",
334,crypt_engineer,2022-10-11 19:47:33+00:00,315,11,"📢 Google cloud hizmetleri için #kripto para ödemelerini kabul etmek üzere #Coinbase ile ortak oldu.

#kriptopara #Ethereum #ETH #Web3 #DeFi #Metaverse #BLOCKCHAIN #NFTs #NFTGiveaways #NFT #Bitcoin #btc #Airdrops #Crypto","['kripto', 'Coinbase', 'kriptopara', 'Ethereum', 'ETH', 'Web3', 'DeFi', 'Metaverse', 'BLOCKCHAIN', 'NFTs', 'NFTGiveaways', 'NFT', 'Bitcoin', 'btc', 'Airdrops', 'Crypto']"
335,crypt_engineer,2022-10-11 19:45:26+00:00,291,7,"📢 Portekiz; #Bitcoin kazançları 12 aydan daha kısa süre tutulduğunda %28 vergilendirilecek.

#kriptopara #Ethereum #ETH #Web3 #DeFi #Metaverse #BLOCKCHAIN #NFTs #NFTGiveaways #NFT #Bitcoin #btc #Airdrops #Crypto","['Bitcoin', 'kriptopara', 'Ethereum', 'ETH', 'Web3', 'DeFi', 'Metaverse', 'BLOCKCHAIN', 'NFTs', 'NFTGiveaways', 'NFT', 'Bitcoin', 'btc', 'Airdrops', 'Crypto']"
336,defi_naly,2022-10-11 18:34:49+00:00,971,247,"6.18 trillion dollars flowed through @chainlink this year. 

Out of the loop?

This is your Ultimate ChainLink guide.  

A mega 🧵 https://t.co/Axt4rzMZJD",
337,UncJoe33,2022-10-11 17:49:06+00:00,388,65,Defi mfs laughing at us rn https://t.co/OVG9VvNACh,
338,mannythehitman,2022-10-11 16:46:53+00:00,1050,516,"Normally everyone goes to a Centralized exchange to buy BNB or Eth to buy in DEFI sector but that is going to change soon! BNB and Eth trading on a @Epayme_uae only on Saitapro 
#SaitaPro #DeFi #bnb #ETH #saitacard #saitarealty https://t.co/TqMVgujhvF","['SaitaPro', 'DeFi', 'bnb', 'ETH', 'saitacard', 'saitarealty']"
339,OlympeReve,2022-10-11 15:37:25+00:00,900,66,« Il m'a raconté la fois où par defi il avait bu son urine dans la m chaussure de son pote ».,
340,crypt_engineer,2022-10-11 15:28:23+00:00,358,13,"📢 Google, cloud hizmetleri için #Bitcoin ve #kripto yu kabul edecek.

#kriptopara #Ethereum #ETH #Web3 #DeFi #Metaverse #BLOCKCHAIN #NFTs #NFTGiveaways #NFT #Bitcoin #btc #Airdrops #Crypto https://t.co/TbIcZW8YEE","['Bitcoin', 'kripto', 'kriptopara', 'Ethereum', 'ETH', 'Web3', 'DeFi', 'Metaverse', 'BLOCKCHAIN', 'NFTs', 'NFTGiveaways', 'NFT', 'Bitcoin', 'btc', 'Airdrops', 'Crypto']"
341,crypt_engineer,2022-10-11 15:24:22+00:00,335,3,"📢 ABD Hazine Bakanlığı #Bitcoin borsası Bittrex'e 30 milyon dolar ceza verdi.

#kriptopara #Ethereum #ETH #Web3 #DeFi #Metaverse #BLOCKCHAIN #NFTs #NFTGiveaways #NFT #Bitcoin    #btc    #Airdrops #Crypto","['Bitcoin', 'kriptopara', 'Ethereum', 'ETH', 'Web3', 'DeFi', 'Metaverse', 'BLOCKCHAIN', 'NFTs', 'NFTGiveaways', 'NFT', 'Bitcoin', 'btc', 'Airdrops', 'Crypto']"
342,GCRClassic,2022-10-11 14:14:16+00:00,2361,246,"Once you realize the majority of defi 'exploits' are inside jobs, you'll be more wary of where you keep your funds

Always bet on incentives in a bear market",
343,telcoin,2022-10-11 13:02:26+00:00,522,173,"Fiat remittances to #mobilemoney platforms globally. Digital asset trades on @0xPolygon. Cash in, cash out, or simply hold with self custody. How will you use the #Telcoin App today? #SendMoneySmarter #TradeCryptoSmarter #DeFi https://t.co/pgLwdMu9T7","['mobilemoney', 'Telcoin', 'SendMoneySmarter', 'TradeCryptoSmarter', 'DeFi']"
344,fabiennedulac,2022-10-11 11:58:43+00:00,314,88,".@Paris2024 seront les Jeux de l’inédit ! @Orange, seul opérateur retenu pour relever ce défi technologique hors norme sur plus de 120 sites ! Une aventure humaine et sportive qui fera rayonner notre savoir-faire dans le monde entier. @Cheydema @laurence_jdn https://t.co/lRmuQgJHLT",
345,__DeFi__,2022-10-11 11:49:47+00:00,230,52,"What was once called a ""personal computer"" is now just a computer

What was once a ""smartphone"" is now just a phone

And in the future, ""CryptoArt"" ""tokenized art"" or ""digital art"" will just be...art",
346,Cheydema,2022-10-11 10:48:26+00:00,380,129,"#Paris2024 un véritable défi pour @Orange, avec le➕ grand spectre jamais confié à un opérateur ! Nous serons au rendez-vous avec des #innovations technologiques, pour une aventure humaine hors norme, et des Jeux les plus durables de l’Histoire. https://t.co/UC6l61k7PY","['Paris2024', 'innovations']"
347,defi_ayda,2022-10-11 10:38:26+00:00,410,7,Gm to everyone except those who judge the value NFT people bring based on being doxxed or not 🥰👋🏻 https://t.co/6BOPiKytUL,
348,johol69,2022-10-11 07:25:59+00:00,824,45,"Laurent Blanc parle de « double ration » ce qui veut certainement dire doubler les séances : matin / aprem.

Ça sera déjà un grand défi pour lui. Lorsque Bosz avait mis ça en place au début, ça a été très compliqué à faire accepter aux joueurs. 

Bon courage",
349,BSCNews,2022-10-11 06:00:12+00:00,2569,927,"Hey, #BabyDoge army! Did you try out the all-new #BabyDogeSwap from @BabyDogeCoin? 

We had fun exploring its features and trying them out. (Story by @ComposableD)

#crypto #CryptoNews #Cryptocurrencies #DeFi
https://t.co/i4mqtqGOEI","['BabyDoge', 'BabyDogeSwap', 'crypto', 'CryptoNews', 'Cryptocurrencies', 'DeFi']"
350,Zerotick_,2022-10-11 01:00:41+00:00,1659,100,"⭐⭐⭐ LCS Worlds Achievements ⭐⭐⭐

⭐ 0-9 en Week 1 : réussi #Worlds2022  
⭐ 0-9 en Week 2 : réussi en 2015 (0-10 même)
 🔜  0-18 : défi en cours
⭐️ 0-6 en tant que seed 1 : TSM en 2020
 🔜 0-6 en tant que seed 2 : défi en cours
⭐️ 0-6 en tant que seed 3 : CG en 2019 https://t.co/cMI1Y4zWAS",['Worlds2022']
351,SIN3R6Y,2022-10-11 00:58:29+00:00,652,81,"Am I the only one who thinks the #PulseChain #ETH2 consensus thing is a good thing?

I believe it means a faster launch and better code with better values for #DeFi and censorship resistance.","['PulseChain', 'ETH2', 'DeFi']"
352,FEGtoken,2022-10-10 19:42:40+00:00,640,208,"Building true DeFi.

#FEGfamily #FEGevolve #FEG","['FEGfamily', 'FEGevolve', 'FEG']"
353,the_ape_society,2022-10-10 17:54:37+00:00,375,164,"Our official litepaper is now available for your reading pleasure: https://t.co/dhV4izagHG 

#cardano #Defi","['cardano', 'Defi']"
354,crypt_engineer,2022-10-10 17:18:58+00:00,337,13,"📢 #TRON kurucusu Justin Sun, Huobi hisse satışının gerçek alıcısı olduğunu yalanladı.
#USTC #Web3 #defi #Metaverse #NFTCommunity #NFT #NFTs #Blockchain #ZelenskyWarCriminal #Ukraine #Zelensky #Airdrop #Crypto #Bitcoin #btc #Binance #ETH https://t.co/SkLaQDUUkl","['TRON', 'USTC', 'Web3', 'defi', 'Metaverse', 'NFTCommunity', 'NFT', 'NFTs', 'Blockchain', 'ZelenskyWarCriminal', 'Ukraine', 'Zelensky', 'Airdrop', 'Crypto', 'Bitcoin', 'btc', 'Binance', 'ETH']"
355,__DeFi__,2022-10-10 17:00:06+00:00,426,44,the day i realized i own six omentejovem 1/1s https://t.co/JVw7GzCxho,
356,borderless_cap,2022-10-10 16:54:48+00:00,511,117,"We are excited to share that we have deployed +100M $ALGO across different liquid governance programs and #DeFi strategies in @Algorand!

@FolksFinance  @AlgoFi @TinyMan @pact_fi  @HumbleDefi @AlgoGARD @YieldlyFinance",['DeFi']
357,0xPolygon,2022-10-10 16:44:21+00:00,390,66,"To accelerate the testing process, two of the biggest DeFi platforms — @AaveAave and @Uniswap, as well as web3 social platform @LensProtocol and gaming studio @12am will be among the first to join the testnet and help us take Polygon zkEVM to the mainnet! 🔥",
358,__DeFi__,2022-10-10 16:14:02+00:00,215,25,"Big respect @AlexHsu_TW for a legendary entry into the 1/1 space, scooping up grails like this while also investing in lower-profile artists https://t.co/aHc5IbPIH0",
359,XinFin_Official,2022-10-10 15:55:38+00:00,1189,130,"XDC Network welcomes Blockchain developers to the Online Global DeFi Hackathon, starting October 11 at 10:00 a.m. ET on @devpost in cooperation with #Devpost and Inac Consulting.

For more details visit: https://t.co/qFUXcf2683

#hackathon #developers #Online #XDCNetwork #XDC https://t.co/rFI6twUUcR","['Devpost', 'hackathon', 'developers', 'Online', 'XDCNetwork', 'XDC']"
360,lucianmincu,2022-10-10 15:55:14+00:00,544,128,".@ash_swap is the first Elrond-based stable-swap protocol that is coming to the Maiar Launchpad! 🔥

New DeFi primitives. New opportunities.

$EGLD staking snapshots and KYC start tomorrow, October 11th at 13 UTC.

https://t.co/v5qpcqhSP0",
361,luciantodea,2022-10-10 15:27:46+00:00,465,94,"The set of DeFi primitives built by @ash_swap complement the Elrond DeFi 2.0 module, creating an extremely efficient medium of value exchange.

Excited to see that the first Stable-Swap DEX on @ElrondNetwork is the next Maiar Launchpad startup.

https://t.co/TknGYBXWLQ",
