,user_name,date,likes,retweets,content,hashtags
249,web3isgreat,2022-06-22 18:05:15+00:00,1110,308,"Two QAnon influencers running crypto scams steal more than $2 million from their followers

June 20, 2022
https://t.co/WlWrKsfl08 https://t.co/J2bHEThabn",
250,ninaturner,2022-06-22 16:21:40+00:00,321,57,"Crypto-billionaires aren’t the ones who suffer when the crypto markets crash, it’s the hardworking people who invested their money in a scam pushed by celebrities and politicians who hurt the most.

We need stronger consumer protection around crypto. Period.",
251,BowTiedBull,2022-06-22 16:21:17+00:00,414,48,"If you have any significant amount of crypto held in any exchange (Coin, Kraken etc) or any levered up scam like Voyager, Cel, BlockFi etc

You have to take every cent out. If you don't get this please don't follow this account. Warnings have been issued here for well over a year",
252,Trader_mcaruso,2022-06-22 14:56:37+00:00,384,97,"A thread on asset bubbles and $BTC. Asset bubbles are nothing new, and they don't just occur in assets that are 'scams.' The Dow Jones had one in 1929, Silver 1980, and Nasdaq 2000. I believe we had one in Crypto in 2020/2021. Here are my takeaways 1/n https://t.co/YXymv8Jpzv",
253,Blockworks_,2022-06-21 14:31:23+00:00,2155,329,"Elon Musk's plan for Twitter:

- Integrate crypto payments
- Users pay for verification
- Reach 1 billion users
- Get rid of all bots
- Fight scam ads
- Cut costs

What else, @elonmusk?",
254,smdiehl,2022-06-21 11:09:05+00:00,324,38,"The specifics of any one crypto project don't interest me much. The entire space is just one giant scam that wraps itself in crackpot economics, technobabble, and phoney populism. Thus the distinctions between the scams don't matter all that much.",
255,necchy_,2022-06-21 02:54:04+00:00,691,161,"Advice  to the ""crypto gang"" disguising itself  as ""online writers"" PLEASE DON'T FVCK UP THE LIVES OF YOUR BROTHERS/SISTERS IN THE US! There's no business that gives you 80% profit unless it's a scam. 
If you have family members in the US be sure to inform them about all this.",
256,necchy_,2022-06-21 02:54:02+00:00,499,100,"What their counterparts  in the US do not know is that these guys are engaging in crypto scam. These scammers hack bank accounts of US citizens/ residents and send the money to the accounts they were given. 
When the money hits the account they are required to send the money....",
257,JohnWRichKid,2022-06-20 20:05:23+00:00,261,11,"FUCK THIS

I'M OUT.

I LISTENED TO MICHAEL SAYLOR AND BITBOY ON TWITTER AND BEEN LONGING DIPS FROM TOP.

I HAVE NO COLLATERAL LEFT AND GOT FUCKING LIQUIDATED TODAY. 

I'M DONE WITH CRYPTO FOR GOOD. I'M NEVER DEPOSITING ""JUST ANOTHER $10,000"" IN THIS PONZI AGAIN. FUCK THIS SCAM.",
258,RedditCFB,2022-06-20 02:10:51+00:00,279,20,"There’s an alternate universe in which Larry Scott is still in charge of the Pac-12, where he tearfully announces this week that the conference’s entire reserves have been lost in a crypto scam.",
259,lesbiaudrey,2022-06-19 22:36:33+00:00,668,90,"""if crypto is a scam, then so is money!""

yeah why not. im cool with that. abolish money.",
260,Lit_Gains,2022-06-19 08:01:04+00:00,315,44,This type of thing just doesn’t happen with scam crypto… Add this to the Mount Everest sized list of reasons I am proud to be a Pulse Super Bull🔥,
261,Bitboy_Crypto,2022-06-19 04:03:04+00:00,380,24,"nah I actually didn't profit. i'm way down. The concept that we were lied to still seems to escape people. We were lied to about the safety of our funds by Alex @Mashinsky 

I like how its popular now to make it sound like you knew the whole time it was a scam.",
262,tyra_isaacs,2022-06-19 03:09:38+00:00,6182,65,@Rj_Duff @erica_rosie I need to watch an hour long video on crypto scams just to send an email 🤭😭,
263,concodanomics,2022-06-19 02:09:21+00:00,335,33,"The crypto banking model is based on Ponzi scams that were posing as “high yield lending programs” in early Bitcoin forums.

So yeh, this was always going to end badly.",
264,GodotIsntComing,2022-06-19 01:22:29+00:00,3086,19,"@Duo_Biotype @CoinersTakingLs The cardinal rule should be don’t forget crypto is a scam.  But yeah the second rule could be if you want to burn your money in a fire, be ready to suck down that sweet, sweet smoke.",
265,TheJackForge,2022-06-19 00:39:56+00:00,601,58,"Crypto is currently getting destroyed and the real developers in the space are still building.

Wipe out the ponzis and scams from the past 2 years and let's see what Web3 projects rise above the rest.",
266,CryptoGodJohn,2022-06-18 14:58:45+00:00,372,31,"I can’t wait to ride these shit coins back up to the top with you degenerates and prove to every person that’s going to hate on crypto while it’s down 

“ I always knew crypto was a scam “ gonna be a lot of those people around soon 

We’ll be back than ever in time",
267,Route2FI,2022-06-18 08:21:23+00:00,5217,398,"Waking up to 3 digits $ETH and $BTC at $18K.

The worst part about this is how many people will leave the space now, and never come back.

""I knew crypto always was a scam"".",
268,Cryptanzee,2022-06-18 07:34:41+00:00,12362,1036,"FUCK THIS

I'M OUT.

I LISTENED TO 3AC AND BARRY SILBERT ON TWITTER AND BEEN LONGING DIPS FROM TOP.

I HAVE NO COLLATERAL LEFT AND GOT FUCKING LIQUIDATED TODAY. 

I'M DONE WITH CRYPTO FOR GOOD. I'M NEVER DEPOSITING ""JUST ANOTHER $1000"" IN THIS PONZI AGAIN. FUCK THIS SCAM.",
269,WatcherGuru,2022-06-18 02:11:33+00:00,2635,402,JUST IN: FBI has warned #crypto users for cryptocurrency scams on LinkedIn.,['crypto']
270,AzarelM2,2022-06-17 19:33:08+00:00,354,19,"@Dilpickle1 @coffeebreak_YT Tai Lopez bought the branding when they went under and is using them a a few other defunct but still known brands to shill crypto schemes instead of his old bullshit ""self help"" scams",
271,Nash076,2022-06-17 18:42:46+00:00,250,18,"Supposedly, it was that to lie about it would be dangerous and ruin the whole system and be against self interest.

A lot of these people are weird true believers who think crypto is a movement and not a scam.

You know.

Amway types. https://t.co/bUimNJXxv2",
272,Bitfinexed,2022-06-17 18:39:02+00:00,394,54,I swear to god that I don’t have a crypto ball. These Ponzi scams are just that fucking obvious. https://t.co/qDrPOmdHcP,
273,WisdomMatic,2022-06-17 14:07:44+00:00,373,44,People are starting to call crypto a scam. Bottom is almost in.,
274,RyanSAdams,2022-06-17 12:50:58+00:00,452,58,"Prepare for an all out psychological beat down.

Prepare to be shamed &amp; shunned. To wake up to everyday to headlines calling crypto a scam.

Relentless attacks.

You’ll feel very, very wrong. First, like you’re dumb. Then, like you’re crazy

This is what a crypto bear feels like.",
275,RyanSAdams,2022-06-17 12:38:18+00:00,319,17,"Now crypto is a full on scam that never had any utility for the real world.

Narrative follows price.",
276,milesdeutscher,2022-06-17 10:57:38+00:00,738,65,"Over the past few days, I’ve had multiple non-crypto friends message me things like:

• “Wow crypto is crashing! What are you gonna do?”
• “I told you crypto was a scam!”

Where were those same people during the bull? Oh that’s right. Asking me what to buy at ATHs..",
277,hopperlife,2022-06-16 19:55:37+00:00,300,29,"#HEX is a scam! So many idiots are going to lose everything.

Click the #Celsius link in my bio to start  earning real yield on your crypto today!

Stay away from https://t.co/ftweo8pwni","['HEX', 'Celsius']"
278,MaxHEXposure,2022-06-16 17:52:29+00:00,478,143,"Internet: Richard heart = scammer

Meanwhile
@RichardHeartWin:
•0 scams in or outside of the #crypto space
•0 ads on #YouTube
•0 paid shills
•Free self help books/vids
•Teaches secure self custody of coins
•calls out #scams before they happen
•0 paid groups
#cryptocurrecy","['crypto', 'YouTube', 'scams', 'cryptocurrecy']"
279,Degentraland,2022-06-16 16:57:58+00:00,741,129,"Bad actors slow down mainstream adoption of Web3. They contribute to the narrative that crypto and NFTs are scams. 

It’s totally understandable why people with zero knowledge of the space have this mindset. As such, we as a community need to hold more people accountable.",
280,JohnEDeaton1,2022-06-16 16:33:48+00:00,448,165,"⁦@Twitter⁩ ⁦@verified⁩ ⁦@TwitterSupport⁩ 

Please help. Please understand these imposters attempt to scam people out of 💰 or crypto. They might claim I need help with the ⁦@Ripple⁩ XRP case. They might claim to know “insider” info or other nonsense. https://t.co/ywP4PXwdTy",
281,GrainSurgeon,2022-06-15 17:34:49+00:00,455,13,"i have nothing to gloat over. i want everyone to make money. i don't care if you do crypto or not. if you do, i hope you make money. i also hope the frauds and ponzis and scams come to justice. good luck all",
282,mikealfred,2022-06-15 17:27:26+00:00,699,73,"Hex is one of the trickiest scams in the history of crypto. But just because it has fooled a large number of people doesn't mean it won't fail. I am increasingly concerned that Hex's failure is imminent. If you still hold staked Hex, you should terminate the stake and sell ASAP.",
283,getfiscal,2022-06-15 17:10:41+00:00,841,0,Not going to gloat about crypto collapse because I only recently paid off my student loans. I was stupid enough to fall for that financial scam so who am I to judge.,
284,Kolmetuhatta,2022-06-15 16:08:39+00:00,235,51,"No matter what happens in crypto markets, or with nft scams and grifters, there is one honest transaction that you can always make in this space. 

Purchase a piece of art directly from an artist. If you have no other expectations, you will always be rewarded.",
285,Bitboy_Crypto,2022-06-15 10:22:29+00:00,288,22,Does this all sound familiar? Holding peoples’ money hostage? Well it should. Because it’s the most common scam for petty hackers/phishers. Here’s how it works:,
286,Bitboy_Crypto,2022-06-15 10:22:29+00:00,395,34,"This is a PURE SCAM to try to bring in fresh money from users to pay off loans. You see, once Ethereum hits a certain number, we get liquidated and lose all of our collateral against the loan. So they are trying to take advantage of fear in the market to pad their pockets.",
287,Bitboy_Crypto,2022-06-15 09:44:08+00:00,521,61,"You guys know the scam where people trick newbs into investing on their platform that doesn’t actually exist?

The person sees their account growing but reality is the money is never there. Then to get the money out you have to send them more money?

That’s @CelsiusNetwork",
288,dystopiabreaker,2022-06-14 18:32:43+00:00,186,5,"when crypto goes up it makes no sense and is a scam

when crypto goes down to the previous all time high it’s the Crypto Collapse and Finally Over",
289,DeItaone,2022-06-14 14:00:36+00:00,2787,353,CRYPTO LEAKS LAUNCHES PLATFORM THAT REVEALS SCAMS AND CORRUPTION IN THE CRYPTO SPACE,
290,milesdeutscher,2022-06-14 10:07:48+00:00,1282,170,"We’re at that stage of the cycle where  your family or friends will tell you that you’re stupid for being in crypto. 

“I always knew crypto was a scam.”
“I told you it was going to 0.”

Those same people were asking “what should I buy?” at the top. Stay focused.",
291,arvalis,2022-06-14 00:52:21+00:00,8989,1347,"Crypto dudes saying ""wait NFTs are a scam, why didn't anyone speak up sooner??"" is maybe the funniest possible example of how dumb you get when you only talk to other crypto dudes.",
292,JoeCassandra,2022-06-14 00:41:03+00:00,431,25,"Biggest scams of last 10 years

1. Crypto = Inflation hedge

2. Clipart NFTs of random animal

3. No-profit startups IPOing

4. Bloated RE syndications

5. No medical cost disclosures

6. Airbnb cleaning fees

7. SPACs

8. Wife saying 'I won't get mad, tell me anything'",
293,davidfrum,2022-06-14 00:38:21+00:00,4503,726,"The reason people are slam-dunking on crypto right now is not to take victory laps, but because we're scared and mad that the most facially foolish financial scam in the long history of scams may infect the whole system and cost many non foolish people their jobs and savings",
294,CNBCClosingBell,2022-06-13 19:30:05+00:00,1138,457,"""A lot of projects you see going on here are going to go to 0....the scams, the charlatans, the easy money guys, those people are going to get shaken out in the next 6m, &amp; you're starting to see that now,"" @BitfuryGroup @BrianBrooksUS 
#bitcoin #crypto https://t.co/AeFiIJ4Tho","['bitcoin', 'crypto']"
295,JUNlPER,2022-06-13 17:10:41+00:00,3672,265,crypto guys continually falling for new scam coins is the equivalent to a kid falling for a parent doing “peekaboo” over and over,
296,alancarroII,2022-06-13 15:16:55+00:00,207,29,"Normies: “I told you crypto was a scam” 

Me: https://t.co/PA51DHsECS",
297,PBSImpulse9,2022-06-13 14:24:59+00:00,441,193,"Get hands on crypto coin at a low price.

Shoot influencers the bread to highlight said coin.

Inflate value of the coin.

Cash out when it’s at the highest value.

Transfer money to another exchange overnight. 

Close down shop when folks start asking questions. 

Repeat scam.",
298,RyanSAdams,2022-06-13 13:50:13+00:00,659,62,Get ready for everyone to tell you crypto's a scam again.,
299,dio_ianakiara,2022-06-13 13:27:29+00:00,637,175,"After five years in crypto, I understand that many hyped projects out there are created from thin air, copy and paste. Many of them don't have a tech team and move to another scam when they reach their targets. Do your own research. Look for real projects.",
300,CryptoGodJohn,2022-06-13 13:09:58+00:00,895,110,"Currently we are seeing the biggest cleanse of the crypto market we have seen in years. 

Ponzi’s collapsing, moon boys leaving crypto and saying crypto is a scam, “ crypto influencers “ leaving the market 

This is all very important to wipe away the scum from the market",
301,concodanomics,2022-06-13 11:23:45+00:00,350,23,"In crypto, you can't have a ""healthy purge of excesses"" because crypto itself is the excess. It's 19,000 Ponzi scams waiting to implode.",
302,inkayknows,2022-06-13 08:14:03+00:00,380,68,"I support @RichardHeartWin because he tries to protect people.

He's trying to open people their eyes to scams &amp; things that take their keys away from them.

He has been right OVER &amp; OVER again.

The guy is out here building real #Crypto.

Not middlemen garbage.

Wake up.",['Crypto']
303,poppy_haze,2022-06-13 03:51:51+00:00,707,10,@JUNlPER @CelsiusNetwork a cool thing i found out watching one of those cryptoscam exposed videos is they interviewed an admin of a scamcoin who admitted he had lost money on a previous scamcoin RUN BY THE SAME PERSON SCAMMING HIM AGAIN but he thinks this time will be different,
304,JUNlPER,2022-06-13 03:12:36+00:00,1820,14,"@CelsiusNetwork one day crypto bros won’t fall for a scam, one day",
305,Bitfinexed,2022-06-13 02:56:15+00:00,558,45,"It's absolutely fascinating that every time a crypto ponzi scheme starts to implode, it takes down all of the crypto prices along with it. 

Maybe crypto investors should stop supporting and defending ponzi scams?

Nah, that's be crazy.",
306,sovrynmindset,2022-06-13 02:53:24+00:00,548,68,"All the crypto ponzi schemes are collapsing. 

The toxic maxis who called these projects scams were right. 

They tried to protect you. 

Maybe now you’ll understand.",
307,ethersole,2022-06-12 18:21:29+00:00,202,14,"ETH at 4.4k... ""Crypto is the new internet.""

ETH at 1.4k... ""It was always a scam, told you.""",
308,clkleinmonaco,2022-06-12 10:51:30+00:00,591,90,From the horse’s mouth: Dogecoin co-founder Billy Markus says that “the reason why people think crypto is 95% scams and garbage and most crypto people are assholes is because crypto is 95% scams and garbage and most crypto people are assholes.”,
309,notEezzy,2022-06-12 07:21:58+00:00,453,74,"FUCK THIS

I'M OUT.

I LISTENED TO COBIE ON TWITTER AND MARKET LONGED AT 50X LEVERAGE ON BINANCE YESTERDAY.

NOW I'M FUCKING LIQUIDATED..AGAIN..ALL GONE..

I'M DONE WITH CRYPTO FOR GOOD. I'M NEVER DEPOSITING ""JUST ANOTHER $1000"" ON BINANCE. FUCK THIS FUCKING SCAM.",
310,gerawrdog,2022-06-09 20:32:21+00:00,438,72,"All you #crypto accounts with 50k, 100k+ followers trying to clout farm of our passionate, high engagement $HEX and $PLS community… and STILL calling them scams? Be ashamed. Do better.",['crypto']
311,RedMaxwell87,2022-06-09 08:30:20+00:00,368,62,"The tech behind @verasitytech $VRA Proof of View is powerful and crazy

Imagine,  Proof of View is easier to integrate and scale. It would clean up all the scam,fraud and bot if it integrated as Brightcove has.

$VRA is not just a crypto, it is a future!! https://t.co/JUtXm3ksRH",
312,crypto_bitlord7,2022-06-09 00:53:59+00:00,944,62,Watching Richard flex on plebs after creating one of cryptos biggest scam ponzis is truly astonishing,
313,dio_ianakiara,2022-06-07 13:59:16+00:00,993,174,What if all exchanges work together to create a framework to fight crypto scams? It will be much safer for all.,
314,lopp,2022-06-06 10:15:16+00:00,625,55,"Crypto critics: ""100% of the industry is scams that create no value!""

Bitcoin Maximalists: ""99.9% of the industry is scams that create no value!""

So close, yet so far...",
315,econoar,2022-06-05 03:06:57+00:00,263,8,"@VitalikButerin Generally in ""mainstream"" interviews you've focused a lot on the gambling nature of crypto

I think it fuels the mainstream narrative that this is all a gambling scam, which hurts

To me that part is really just a gateway for people to eventually find/build better things",
316,unusual_whales,2022-06-05 02:37:20+00:00,1077,128,"More than 46,000 people have lost more than $1 billion to crypto scams since 2021, says FTC.",
317,brittwray,2022-06-05 00:46:05+00:00,2891,477,Riveting talk by Kim Stanley Robinson this aft @Stanford. Says he regrets ever mentioning bitcoin/crypto in Ministry for the Future (calls it a fraudulent scam) &amp; spoke about how we are in a very different structure of feeling on the polycrisis now than when he wrote it in 2019 https://t.co/fcw6zZCa7E,
318,CRYPT0DIAMOND,2022-06-04 20:35:56+00:00,7323,6887,"$POODL is my first love when it comes to #crypto #BSCGems. For obvious reasons - I run it.

But? I make NO apologies in this world of shitcoins and scams on the #BinanceSmartChain for partnering with LEGIT projects. Our strengths combine to make us more than the sum of our parts. https://t.co/acUxkAaB9N","['crypto', 'BSCGems', 'BinanceSmartChain']"
319,TheMoonCarl,2022-06-04 20:00:04+00:00,843,79,"And the biggest #crypto scam of the year is...
.
.
.
.
.
No prizes for guessing – it’s $LUNA! 🥳",['crypto']
320,POODLETOKEN,2022-06-04 19:56:12+00:00,2294,1946,"At $POODL? We don't see other legit #crypto projects as a ""threat"". We see them as partners in helping to;

1. Provide safe complementary investments for our community

2. Preventing our POODLFam investing in rugs &amp; scams

Others disagree. We are confident in our own skin. #BSC https://t.co/z85d6palJN","['crypto', 'BSC']"
321,zachxbt,2022-06-04 18:48:33+00:00,9672,2338,"1/ Here’s a thread on some of the public figures in the Web 3 space that deserve large fines and potentially jail time for creating or promoting multiple crypto/NFT scams.

1 @FloydMayweather 
2 @jakepaul 
3 @souljaboy 
4 @lindsaylohan 
5 @jayalvarrez 
6 @lilyachty 
7 @LoganPaul",
322,web3isgreat,2022-06-03 17:24:11+00:00,593,170,"FTC reports $329 million lost to crypto scams in Q1 2022

June 3, 2022
https://t.co/zOkjmA5Vwg https://t.co/3vbsN63d2C",
323,WatcherGuru,2022-06-03 16:53:23+00:00,495,44,@BillyM2k @coffeebreak_YT @zachxbt BREAKING: Dogecoin co-founder says he won’t call out #crypto scams anymore!,['crypto']
324,DecadeInvestor,2022-06-03 13:35:10+00:00,331,88,"Your 9-5 isn’t a scam,

You spending all you make is.

Crypto isn’t a scam,

You buying shit coins is.

College isn’t a scam,

The degree you picked is.

The stock market isn’t a scam,

Your uninformed investing is.

Stop calling everything that doesn’t work out for you a scam.",
325,BobLoukas,2022-06-03 10:26:07+00:00,2825,318,"Crypto is going through the exodus stage of the four year cycle.

Celebrity deals are over. Unsolicited discord DM’s And scam tweets are mostly gone.  And retail licking wounds.

4 to 8 months to really drive it home.
 
A new class of “being early” will be born.",
326,LadyofCrypto1,2022-06-02 21:50:24+00:00,513,43,"A guy told me today that #crypto is a scam because he lost money. Why do people think if they can't do something, it's a scam? 

Maybe you just don't know what you're doing 😂",['crypto']
327,VitalikButerin,2022-06-02 14:31:20+00:00,1025,138,"BTW this includes a definite-optimist attitude to crypto. Hence my focus on:

* Public goods funding
* Social recovery / multisig wallets
* Reputation systems (could help a lot to fight scams!)
* PoS (solves energy issues)
* Scaling (reduces fees, makes non-financial apps viable)",
328,asemota,2022-06-01 18:04:19+00:00,400,132,"If you think crypto as a whole is a scam, you are wrong.

If you think there are no scams in crypto, you are deluded. 

Anything that allows people to make money easily will have charlatans. Bitcoin’s proof of work was meant to make it hard. Proof of value was left to markets.",
329,POODLETOKEN,2022-06-01 16:20:02+00:00,1874,1929,"LIVE in 2 hours time.

We have the man, the myth, the LEGEND - Scam hunter extraordinaire- ROB BROWNING from @SEEK_Token3 on our weekly #crypto show. On #YouTube #Spotify #Apple #applepodcasts

Do NOT miss this one.🔥

#podcast #cryptocurrencies #bscgem

https://t.co/h7PDajUaOX","['crypto', 'YouTube', 'Spotify', 'Apple', 'applepodcasts', 'podcast', 'cryptocurrencies', 'bscgem']"
330,Bitboy_Crypto,2022-06-01 15:24:42+00:00,622,87,"Crypto is always on a 3 steps forward 2 steps back process. Right now we are on the 2 steps back phase. 

This is where people call crypto a scam, focus on criminality in crypto, &amp; people leave the space out of fear. Don't be those people.",
331,iamDCinvestor,2022-06-01 11:58:18+00:00,374,42,"Boomers thought Luna1 collapse would take down the crypto industry

Instead, we are working on the next generation of ponzi stable coins to fleece retail

Luna2 reuniting the Terra community so Do Kwon can scam them again for even more

All w/ zero need for govt bailouts",
332,David_Moscrop,2022-06-01 00:01:38+00:00,923,28,@PierrePoilievre You straight up don’t know what the fuck you’re talking about. Stick to crypto scams.,
333,crypto_bitlord7,2022-05-29 17:26:52+00:00,889,107,"Do Kon’s #Luna scam is finished.

After rugging generational wealth and then bailing your buddies out you don’t deserve 1 cent from us @stablekwon https://t.co/OjkiF4tMYn",['Luna']
334,Kevin_Cage_,2022-05-29 16:31:06+00:00,1569,272,"Just wanted to thank the SEC for ""protecting us"" crypto retail investors 🤡

- sarcastic tweet 

You let US exchanges trade LUNA from $100 to pennies, and I know someone who took their life bc of this.

Meanwhile, your focus is on $XRP while many scams continue to prosper.",
335,NazifurReceipts,2022-05-28 21:41:27+00:00,635,139,"You love to see it: Washed-up shock-jock and fascist sympathizer 2 Gryphon had his Youtube channel hacked, all the videos deleted and replaced with a crypto scam. That's an improvement. 2 should get a real job and stop dragging down the fandom. https://t.co/W4M0HZssC0",
336,doctorow,2022-05-27 16:38:35+00:00,301,50,"They can run a scam, get caught, change names, and run it again, incorporating the lessons they learned. 

Go through the @web3isgreat archive for scams and you'll see that crypto implosions are rarely one-offs. 9/",
337,doctorow,2022-05-27 16:38:33+00:00,805,326,"Even crypto's biggest boosters admit that the industry has a scam problem. This is especially hard to deny now that hundred of billions of (real) dollars' worth of (fake) ""stablecoins"" have gone up in smoke. 1/ https://t.co/fhiCLv0OG3",
338,cardano_whale,2022-05-27 06:43:57+00:00,852,81,"If your moral compass is reasonably well calibrated, literally 90% of things going on in crypto will irritate you. The outright lying, the propaganda, the shameless shilling, the scams, the influencers who learned how to get engagement but add no value, the market manipulation",
339,Blockworks_,2022-05-26 14:40:14+00:00,288,51,".@MetaMask partners with @asset_reality to help crypto scam victims investigate, trace &amp; recover stolen digital assets",
340,Bitfinexed,2022-05-25 13:17:00+00:00,294,38,"Only in crypto can someone run a Ponzi scam, and then immediately start a new one after his last Ponzi blows up.

Not to worry, offshore tether fraud exchanges will happily list his new Ponzi scam, ensuring catastrophic losses for their “customers”.

割韭菜",
341,ButtCoin,2022-05-25 05:36:04+00:00,226,42,"Guy finds out his buddy lost $200k in a crypto scam and only figures it out after they tried to squeeze another $62k out of him. 

Every edit of this story just gets worse and worse https://t.co/k66OH5ksiH",
342,NFTherder,2022-05-25 01:18:59+00:00,188,35,"To save time &amp; risks I simply assume the following things are scams

- tokens named Inu or Flokie
- nft projects that dm spam
- passive income nodes
- tiered crypto investments
- Dubai based founders
- paid Twitter ads for nft project
- paying ‘taxes’ to withdraw

Stay vigilant",
343,cb_doge,2022-05-24 18:47:09+00:00,3651,509,"Elon Musk's deep fake video promoting a new cryptocurrency scam going viral.The video claims that the trading platform is owned by Elon Musk, and offers 30% returns on crypto deposits. @elonmusk https://t.co/iJeUvHYc5p",
344,jaredlholt,2022-05-24 15:51:01+00:00,341,40,"Honestly shame upon shame at anybody still encouraging people to place anything other than disposable income into crypto at this point. I'm not sure I believe it'll ever die entirely, but there are some *serious* problems there right now. Scam city.

https://t.co/5pgyDMPXVJ",
345,MarkAgee,2022-05-24 04:46:34+00:00,294,35,"Malls closing deprived kids of the chance to shoplift, increasing the prevalence of crypto scams. We must offer teens the chance to steal t-shirts from Spencer’s Gifts to save the climate and South American economies",
346,lopp,2022-05-23 12:07:33+00:00,494,62,A lot of scams in the crypto ecosystem simply prey on people who are bad at math.,
347,alexoncrypto,2022-05-22 17:15:00+00:00,274,28,"Mfs be like ""crypto is a scam"", while they work 9-5 for a job they hate, live paycheck to paycheck and consume the media's narratives.",
348,_seanohue,2022-05-22 16:35:48+00:00,738,7,"@sur3shg @savage_vegan013 @Adam_Karpiak @hacks4pancakes The rest of his feed was crypto scams. I think the trolling was a way to get attention to potentially draw in more suckers after being ""cancelled""",
349,smdiehl,2022-05-22 15:27:41+00:00,245,27,"If the crypto crash makes people angry, and it should, be angry at regulators for not doing their job and be angry at the opportunists who choose to build the scams. And channel that into making sure this doesn't happen again.",
350,concodanomics,2022-05-22 13:00:29+00:00,323,32,"To Bitcoiners, when you warn about the dollar's collapse, it's a ""worthy cause."" But when you warn about the collapse of the crypto Ponzi, it's ""grifting."" Oh, the irony.

The collapse of a society or the collapse of a scam? I know which side of history I want to be on.",
351,AltcoinDailyio,2022-05-21 22:23:49+00:00,628,128,"Biggest problems to happen in #crypto (2009-2022):

• Mt Gox Hack
• Bitfinex Hack
• OneCoin Scam
• Token Rug Pulls
• #Altcoin money grabs
• Bitconnect Ponzi
• Wormhole Bridge exploit $SOL
• Ronin Bridge exploit $ETH
• $UST, Anchor, &amp; #LUNA

Be careful in #cryptocurrency!","['crypto', 'Altcoin', 'LUNA', 'cryptocurrency']"
352,WallStCynic,2022-05-21 12:05:54+00:00,627,141,"The entire crypto space is a predatory junkyard, full of hype, fraud and scams. It’s criminality cost is far greater than any innovation benefit it offers. Caveat emptor.  https://t.co/b9mXjMRQYW",
353,alexoncrypto,2022-05-20 13:15:00+00:00,409,57,"Your friends and family might be making fun of you right now, saying they were right, that ""crypto is a scam"", ""crypto is going to zero"". They have no idea they're about to witness you break cycles of intergenerational financial trauma in your family line.",
354,jespow,2022-05-18 22:21:23+00:00,359,32,Hey @YouTube check out all these crypto scams. https://t.co/uoM60smw4p,
355,Layn_io,2022-05-18 15:02:00+00:00,852,146,"2013: “Le Bitcoin est un scam”

2015: “La Blockchain est un scam”

2016: “La crypto est un scam”

2017: “Les Tokens sonnt des scams”

2018: “Les NFTs sont des scams”

2019: “La DeFi est un scam”

2020: “Les IDO’s sont des scams”

2021: “Le Web3 est un scam”

2022: ????????",
356,TheMoonCarl,2022-05-18 07:30:02+00:00,3771,266,Was $LUNA the biggest scam in #crypto in 2022?,['crypto']
357,MarketRebels,2022-05-18 05:00:00+00:00,523,67,"$DOGE Dogecoin Founder Billy Marcus: ""The reason why people think crypto is 95% scams and garbage and most crypto people are assholes is that crypto is 95% scams and garbage and most crypto people are assholes.""",
358,smdiehl,2022-05-18 01:22:26+00:00,439,52,ALL of crypto is a scam. Don't be afraid to call a spade a spade.,
359,tommyk_eth,2022-05-17 23:24:04+00:00,1593,379,"I was targeted in a very advanced scam.

Here's what happened and how I avoided losing any assets - in this space, it is critical to operate under extreme skepticism and do NOT trust ANYONE with your NFTs/crypto. (share for awareness!) 👇",
360,Abu9ala7,2022-05-17 22:23:57+00:00,304,15,When you trick 100s of thousands of people into buying more than 400 crypto scams so you can keep stackin them sats https://t.co/P67zMAjFVB,
361,CL207,2022-05-17 21:37:35+00:00,427,0,"""crypto and nft is a scam""
""ok prove me wrong by sending me money"" https://t.co/atT5krKL7S",
362,asemota,2022-05-17 20:55:49+00:00,271,52,"There are people dumping on crypto who have not bothered to do the work of learning what it is about. There are others who learn a little bit and start screaming ""SCAM!!"" There are others who know a lot but in denial. Whatever it is to you, it is one thing to me - the future.",
363,Ripple,2022-05-17 19:21:07+00:00,725,200,"If you see a crypto-related offer on Twitter, how can you be sure of its authenticity?

We shared some tips for spotting giveaway scams + how to take action against them. 🔍 https://t.co/T6PoIthZph",
364,SethGreen,2022-05-17 16:28:49+00:00,206,12,"@BoredBlindDevil @Science_Qs @BoredApeYC @opensea @doodles @yugalabs @DarkWing84 Scam GutterCats clone site. I’m crazy careful with separate wallets and security but still got got. Luckily it’s art not crypto so they can be traced. For anyone that bought them, we can work something out.",
365,MarketRebels,2022-05-17 14:40:36+00:00,2477,283,"$DOGE co-founder says, ""crypto is 95% scams and garbage and most crypto people are assholes.""

Ouch.",
366,concodanomics,2022-05-17 14:31:56+00:00,364,43,"The current propaganda campaign to separate Bitcoin from the rest of crypto is really hilarious.

The sad part is that it seems to be working. I'm getting more replies now saying, “So crypto is a scam, what about Bitcoin, a scam too?” 

Yes, Bitcoin = crypto = scam",
367,WatcherGuru,2022-05-17 14:23:46+00:00,9044,1069,"JUST IN: #Dogecoin co-founder Billy Markus says ""crypto is 95% scams and garbage and most crypto people are assholes"".",['Dogecoin']
368,parismarx,2022-05-17 13:01:36+00:00,537,154,"“All those who helped sell the crypto scam should all wear their participation as a badge of shame—and they should hope and pray their actions have only cost livelihoods, not actual lives.”

Don’t forget who sold the scam. Me for @tribunemagazine: https://t.co/DI1oAUpLx8",
